attributes,cdt
QM_ACTIVITY,5
QM_ANA,4
QM_CHA,3
QM_DIVERSITY,5
QM_ECOSYSTEM,3
QM_FEEDBACK,1
QM_ITS,5
QM_PLAN,2
QM_PROCESS,4
QM_PRODUCT,3
QM_QUALITY,3
QM_REL,3
QM_RESPONSIVENESS,1
QM_REU,3
QM_SCM,5
QM_SUPPORT,4
QM_TST,5
QM_USAGE,4
