attributes_conf,cdt
QM_ACTIVITY,4 / 4
QM_ANA,5 / 8
QM_CHA,3 / 6
QM_DIVERSITY,3 / 3
QM_ECOSYSTEM,17 / 19
QM_FEEDBACK,1 / 1
QM_ITS,3 / 3
QM_PLAN,2 / 3
QM_PROCESS,9 / 15
QM_PRODUCT,18 / 28
QM_QUALITY,44 / 62
QM_REL,6 / 9
QM_RESPONSIVENESS,2 / 2
QM_REU,4 / 5
QM_SCM,3 / 3
QM_SUPPORT,4 / 4
QM_TST,1 / 4
QM_USAGE,3 / 4
