questions,cdt
CODE_DOC,5
CODE_SIZE,4
CPX,5
DOWNLOADS,5
INSTALL,4
ITS_REL,1
ITS_USAGE,5
MKT_FEEDBACK,1
MLS_DEV_ACTIVITY,5
MLS_DEV_SUPPORT,3
MLS_USR_RESPONSIVENESS,1
PLAN_RELEASES,2
PRACTICES_ANA,3
PRACTICES_CHA,1
PRACTICES_REL,2
PRACTICES_REU,3
PUB_ITS_INFO,5
PUB_SCM_INFO,5
SCM_ACTIVITY,5
SCM_DIVERSITY,5
SCM_USAGE,5
TST_COV,5
