questions,ease
DOWNLOADS,1
INSTALL,1
ITS_REL,1
ITS_USAGE,3
MKT_FEEDBACK,1
MLS_DEV_ACTIVITY,5
MLS_DEV_SUPPORT,3
MLS_USR_RESPONSIVENESS,1
PLAN_RELEASES,1
PRACTICES_ANA,4
PRACTICES_CHA,4
PRACTICES_REL,4
PRACTICES_REU,3
PUB_ITS_INFO,1
PUB_SCM_INFO,1
SCM_ACTIVITY,1
SCM_DIVERSITY,1
SCM_USAGE,1
