questions_conf,ease
DOWNLOADS,2 / 2
INSTALL,1 / 2
ITS_REL,2 / 3
ITS_USAGE,2 / 2
MKT_FEEDBACK,1 / 1
MLS_DEV_ACTIVITY,1 / 1
MLS_DEV_SUPPORT,2 / 2
MLS_USR_RESPONSIVENESS,1 / 1
PLAN_RELEASES,2 / 2
PRACTICES_ANA,1 / 2
PRACTICES_CHA,1 / 2
PRACTICES_REL,1 / 2
PRACTICES_REU,1 / 2
PUB_ITS_INFO,1 / 1
PUB_SCM_INFO,1 / 1
SCM_ACTIVITY,2 / 2
SCM_DIVERSITY,1 / 1
SCM_USAGE,2 / 2
