attributes_conf,gendoc
QM_ACTIVITY,2 / 4
QM_CHA,1 / 6
QM_DIVERSITY,1 / 3
QM_ECOSYSTEM,3 / 19
QM_ITS,2 / 3
QM_PROCESS,4 / 15
QM_PRODUCT,5 / 28
QM_QUALITY,12 / 62
QM_REL,3 / 9
QM_REU,1 / 5
QM_SCM,2 / 3
