attributes,kitalpha
QM_ACTIVITY,5
QM_DIVERSITY,1
QM_ECOSYSTEM,3
QM_ITS,1
QM_PROCESS,2
QM_PRODUCT,1
QM_QUALITY,2
QM_REL,1
QM_SCM,3
