Project,BRANCH_COVERAGE,COMMENT_LINES_DENSITY,COMPLEXITY,DUPLICATED_LINES,DUPLICATED_LINES_DENSITY,FUNCTIONS,FUNCTION_COMPLEXITY,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_BUGS_OPEN,ITS_FIX_MED_1M,ITS_UPDATES_1M,LINE_COVERAGE,MKT_FAV,MKT_INSTALL_SUCCESS_1M,MLS_DEV_AUTH_1M,MLS_DEV_RESP_RATIO_1M,MLS_DEV_RESP_TIME_MED_1M,MLS_DEV_SUBJ_1M,MLS_DEV_VOL_1M,MLS_USR_AUTH_1M,MLS_USR_RESP_RATIO_1M,MLS_USR_RESP_TIME_MED_1M,MLS_USR_SUBJ_1M,MLS_USR_VOL_1M,NCC,NCC_ANA,NCC_ANA_IDX,NCC_CHA,NCC_CHA_IDX,NCC_COR,NCC_COR_IDX,NCC_EFF,NCC_EFF_IDX,NCC_MAT,NCC_MAT_IDX,NCC_POR,NCC_POR_IDX,NCC_REL,NCC_REL_IDX,NCC_REU,NCC_REU_IDX,NCC_SEC,NCC_SEC_IDX,NCC_TES,NCC_TES_IDX,NCC_THR,NCC_THR_IDX,NCLOC,PLAN_MILESTONES_VOL,PLAN_REVIEWS_SUCCESS_RATE,PUBLIC_API,PUB_ITS_INFO_PMI,PUB_SCM_INFO_PMI,RKO_ANA,RKO_CHA,RKO_COR,RKO_EFF,RKO_MAT,RKO_POR,RKO_REL,RKO_REU,RKO_SEC,RKO_TES,RKO_THR,ROKR,ROKR_ANA,ROKR_CHA,ROKR_COR,ROKR_EFF,ROKR_MAT,ROKR_POR,ROKR_REL,ROKR_REU,ROKR_SEC,ROKR_TES,ROKR_THR,ROK_ANA,ROK_CHA,ROK_COR,ROK_EFF,ROK_MAT,ROK_POR,ROK_REL,ROK_REU,ROK_SEC,ROK_TES,ROK_THR,RULES,RULES_ANA,RULES_CHA,RULES_COR,RULES_EFF,RULES_MAT,RULES_POR,RULES_REL,RULES_REU,RULES_SEC,RULES_TES,RULES_THR,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M,SCM_STABILITY_1M,TESTS,TEST_SUCCESS_DENSITY,TST_VOL_IDX,UNCOVERED_LINES,WEIGHTED_VIOLATIONS
modeling.emfcompare,44.5,28.2,18259,25387,12.2,8901,2,4,0.01,31,132.1,10,70.4,14,87,,,,,,,,,,,26915,952,8.73394495412844,134,1.22935779816514,,,73,0.669724770642202,,,5,0.0458715596330275,273,2.5045871559633,25641,235.238532110092,6,0.055045871559633,34,0.311926605504587,,,109155,12,80,6847,5,5,23,7,,5,,1,10,7,1,1,,22.0657276995305,63.4920634920635,63.1578947368421,,70.5882352941177,,66.6666666666667,78.7234042553192,61.1111111111111,96.1538461538462,,,40,12,,12,,2,37,11,25,,,213,63,19,69,17,2,3,47,18,26,1,8,7,407,1,1.04,1575,100,14.4290229490175,19597,11843
modeling.gendoc,,16.4,3185,491,1.6,1268,2.5,2,0.04,5,8.17,5,,,,,,,,,3,,,,7,3010,296,17.4117647058824,85,5,7,0.411764705882353,35,2.05882352941176,17,1,27,1.58823529411765,45,2.64705882352941,2516,148,71,4.17647058823529,29,1.70588235294118,1,0.0588235294117647,17003,3,,1292,5,5,20,7,3,5,2,1,8,7,6,1,1,24.8826291079812,68.2539682539683,63.1578947368421,95.6521739130435,70.5882352941177,,66.6666666666667,82.9787234042553,61.1111111111111,76.9230769230769,,87.5,43,12,66,12,,2,39,11,20,,7,213,63,19,69,17,2,3,47,18,26,1,8,1,1,1,,,,,7413,3171
modeling.papyrus,,,,,,,,,,,,,,,,,,,,,,,,,,398313,40137,,6355,,,,4014,,,,,,11315,,345390,,,,2313,,,,,,,,,,36,11,,10,,,17,7,,1,,32.3943661971831,42.8571428571429,42.1052631578947,,41.1764705882353,,,63.8297872340426,61.1111111111111,,,,27,8,,7,,,30,11,,,,213,63,19,69,17,2,3,47,18,26,1,8,,,,,,,,,
modeling.sirius,,,,,,,,12,0.03,294,20.98,199,,4,326,,,,,,16,,,,57,86913,5134,,1234,,7,,534,,7,,2,,923,,80088,,67,,441,,2,,,,,,5,5,30,10,4,9,2,1,11,8,5,1,1,32.8638497652582,52.3809523809524,47.3684210526316,94.2028985507246,47.0588235294118,,66.6666666666667,76.5957446808511,55.5555555555556,80.7692307692308,,87.5,33,9,65,8,,2,36,10,21,,7,213,63,19,69,17,2,3,47,18,26,1,8,104,757,10,1.11,,,,,
polarsys.capella,,,,,,,,7,0.01,12,0.78,60,,,,,,,,,,,,,,96769,13587,,2833,,,,2223,,,,,,4504,,77069,,,,1772,,,,,1,,,5,4,31,10,,9,,,13,7,,1,,28.169014084507,50.7936507936508,47.3684210526316,,47.0588235294118,,,72.3404255319149,61.1111111111111,,,,32,9,,8,,,34,11,,,,213,63,19,69,17,2,3,47,18,26,1,8,22,92,4,1.18,,,,,
polarsys.kitalpha,,,,,,,,3,0.01,37,17,27,,,,,,,,,,,,,,41855,9397,,700,,,,2673,,,,,,1660,,28622,,,,245,,,,,1,,,5,5,29,10,,8,,,12,7,,1,,26.2910798122066,53.968253968254,47.3684210526316,,52.9411764705882,,,74.468085106383,61.1111111111111,,,,34,9,,9,,,35,11,,,,213,63,19,69,17,2,3,47,18,26,1,8,29,489,3,1.1,,,,,
polarsys.reqcycle,,,,,,,,,,20,,,,,,,,,,,,,,,,10984,2071,,322,,,,195,,,,,,721,,8063,,,,127,,,,,,,,5,5,25,7,,7,,,12,6,,1,,23.0046948356808,60.3174603174603,63.1578947368421,,58.8235294117647,,,74.468085106383,66.6666666666667,,,,38,12,,10,,,35,12,,,,213,63,19,69,17,2,3,47,18,26,1,8,,,,,,,,,
polarsys.tracecompass,41.1,26,26818,6234,2.9,8664,3.1,2,,28,76.18,1,52.3,,,2,1,,1,2,,,,,,25865,2098,18.0862068965517,554,4.77586206896552,,,430,3.70689655172414,,,7,0.0603448275862069,276,2.37931034482759,23038,198.603448275862,,,87,0.75,,,116246,,,4887,,,25,8,,7,,1,11,6,,1,,23.0046948356808,60.3174603174603,57.8947368421053,,58.8235294117647,,66.6666666666667,76.5957446808511,66.6666666666667,,,,38,11,,10,,2,36,12,,,,213,63,19,69,17,2,3,47,18,26,1,8,37,1073,8,1.22,2372,100,20.4050031829052,31228,9112
technology.ease,10,13.6,4900,306,0.9,1775,2.7,2,0.25,25,0.01,37,12.6,,,1,,,1,1,3,,,,15,2532,285,13.5714285714286,87,4.14285714285714,9,0.428571428571429,35,1.66666666666667,4,0.19047619047619,23,1.0952380952381,37,1.76190476190476,2126,101.238095238095,22,1.04761904761905,22,1.04761904761905,9,0.428571428571429,21041,,50,1071,5,5,18,7,1,7,2,1,8,6,6,1,1,21.5962441314554,71.4285714285714,63.1578947368421,98.5507246376812,58.8235294117647,,66.6666666666667,82.9787234042553,66.6666666666667,76.9230769230769,,87.5,45,12,68,10,,2,39,12,20,,7,213,63,19,69,17,2,3,47,18,26,1,8,38,196,2,1.31,71,100,3.3743643362958,9225,5096
tools.cdt,34.8,16.4,226451,115484,8.1,72741,3.1,25,,4200,89.01,51,36.4,9,4135,19,2.58,0.06,31,111,57,,,,105,179183,29656,32.340239912759,5230,5.70338058887677,135,0.14721919302072,2201,2.40021810250818,51,0.0556161395856052,228,0.248636859323882,4731,5.15921483097056,139176,151.773173391494,2041,2.2257360959651,1086,1.18429661941112,79,0.0861504907306434,917254,,40,43550,5,5,40,14,18,9,2,2,20,11,12,1,3,49.2957746478873,36.5079365079365,26.3157894736842,73.9130434782609,47.0588235294118,,33.3333333333333,57.4468085106383,38.8888888888889,53.8461538461538,,62.5,23,5,51,8,,1,27,7,14,,5,213,63,19,69,17,2,3,47,18,26,1,8,101,450,14,1.22,7860,100,8.56905502728797,331063,247099
