Project,BRANCH_COVERAGE,COMMENT_LINES_DENSITY,COMPLEXITY,DUPLICATED_LINES,DUPLICATED_LINES_DENSITY,FUNCTIONS,FUNCTION_COMPLEXITY,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_BUGS_OPEN,ITS_FIX_MED_1M,ITS_UPDATES_1M,LINE_COVERAGE,MKT_FAV,MKT_INSTALL_SUCCESS_1M,MLS_DEV_AUTH_1M,MLS_DEV_RESP_RATIO_1M,MLS_DEV_RESP_TIME_MED_1M,MLS_DEV_SUBJ_1M,MLS_DEV_VOL_1M,MLS_USR_AUTH_1M,MLS_USR_SUBJ_1M,MLS_USR_VOL_1M,NCC,NCC_ANA,NCC_ANA_IDX,NCC_CHA,NCC_CHA_IDX,NCC_COR,NCC_COR_IDX,NCC_POR,NCC_POR_IDX,NCC_REL,NCC_REL_IDX,NCC_REU,NCC_REU_IDX,NCC_SEC,NCC_SEC_IDX,NCC_THR,NCC_THR_IDX,NCLOC,PLAN_MILESTONES_VOL,PLAN_REVIEWS_SUCCESS_RATE,PUBLIC_API,PUB_ITS_INFO_PMI,PUB_SCM_INFO_PMI,RKO_ANA,RKO_CHA,RKO_COR,RKO_POR,RKO_REL,RKO_REU,RKO_SEC,RKO_THR,ROKR,ROKR_ANA,ROKR_CHA,ROKR_COR,ROKR_POR,ROKR_REL,ROKR_REU,ROKR_SEC,ROKR_THR,ROK_ANA,ROK_CHA,ROK_COR,ROK_POR,ROK_REL,ROK_REU,ROK_SEC,ROK_THR,RULES,RULES_ANA,RULES_CHA,RULES_COR,RULES_EFF,RULES_MAT,RULES_POR,RULES_REL,RULES_REU,RULES_SEC,RULES_TES,RULES_THR,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M,SCM_STABILITY_1M,TESTS,TEST_SUCCESS_DENSITY,TST_VOL_IDX,UNCOVERED_LINES,WEIGHTED_VIOLATIONS
modeling.emfcompare,44.5,28.2,18259,25387,12.2,8901,2,4,0.01,31,132.1,10,70.4,14,87,,,,,,,,,50,7,0.0642201834862385,6,0.055045871559633,,,5,0.0458715596330275,18,0.165137614678899,19,0.174311926605505,,,,,109155,12,80,6847,5,5,2,2,,1,3,2,,,4.22535211267606,96.8253968253968,89.4736842105263,,66.6666666666667,93.6170212765958,88.8888888888889,,,61,17,,2,44,16,,,213,63,19,69,17,2,3,47,18,26,1,8,7,407,1,1.04,1575,100,14.4290229490175,19597,11843
modeling.gendoc,,16.4,3185,491,1.6,1268,2.5,2,0.04,5,8.17,5,,,,,,,,,3,,7,108,2,0.117647058823529,37,2.17647058823529,3,0.176470588235294,27,1.58823529411765,5,0.294117647058824,38,2.23529411764706,23,1.35294117647059,,,17003,3,,1292,5,5,2,1,1,1,2,2,2,,4.69483568075117,96.8253968253968,94.7368421052632,98.5507246376812,66.6666666666667,95.7446808510638,88.8888888888889,92.3076923076923,,61,18,68,2,45,16,24,,213,63,19,69,17,2,3,47,18,26,1,8,1,1,1,,,,,7413,3171
modeling.papyrus,,,,,,,,,,,,,,,,,,,,,,,,1944,532,,834,,,,,,288,,290,,,,,,,,,,,,3,2,,,4,1,,,4.69483568075117,95.2380952380952,89.4736842105263,,,91.4893617021277,94.4444444444444,,,60,17,,,43,17,,,213,63,19,69,17,2,3,47,18,26,1,8,,,,,,,,,
modeling.sirius,,,,,,,,12,0.03,294,20.98,199,,4,320,,,,,,16,,57,242,17,,119,,1,,2,,32,,69,,4,,,,,,,,5,5,3,2,1,1,2,2,2,,5.63380281690141,95.2380952380952,89.4736842105263,98.5507246376812,66.6666666666667,95.7446808510638,88.8888888888889,92.3076923076923,,60,17,68,2,45,16,24,,213,63,19,69,17,2,3,47,18,26,1,8,104,757,10,1.11,,,,,
polarsys.capella,,,,,,,,9,0.01,71,2,88,,,,,,,,,,,,842,445,,245,,,,,,63,,89,,,,,,,1,,,5,4,3,2,,,2,1,,,3.75586854460094,95.2380952380952,89.4736842105263,,,95.7446808510638,94.4444444444444,,,60,17,,,45,17,,,213,63,19,69,17,2,3,47,18,26,1,8,47,288,7,1.3,,,,,
polarsys.kitalpha,,,,,,,,3,0.01,37,17,27,,,,,,,,,,,,327,125,,158,,,,,,26,,18,,,,,,,1,,,5,5,2,2,,,2,1,,,3.28638497652582,96.8253968253968,89.4736842105263,,,95.7446808510638,94.4444444444444,,,61,17,,,45,17,,,213,63,19,69,17,2,3,47,18,26,1,8,29,489,3,1.1,,,,,
polarsys.reqcycle,,,,,,,,,,20,,,,,,,,,,,,,,110,19,,54,,,,,,31,,6,,,,,,,,,,5,5,2,1,,,2,1,,,2.8169014084507,96.8253968253968,94.7368421052632,,,95.7446808510638,94.4444444444444,,,61,18,,,45,17,,,213,63,19,69,17,2,3,47,18,26,1,8,,,,,,,,,
polarsys.tracecompass,41.1,26,26818,6234,2.9,8664,3.1,2,,28,76.18,1,52.3,,,2,1,,1,2,,,,242,90,0.775862068965517,,,,,,,117,1.00862068965517,35,0.301724137931034,,,,,116246,,,4887,,,2,,,,3,1,,,2.8169014084507,96.8253968253968,,,,93.6170212765958,94.4444444444444,,,61,,,,44,17,,,213,63,19,69,17,2,3,47,18,26,1,8,37,1073,8,1.22,2372,100,20.4050031829052,31228,9112
technology.ease,10,13.6,4900,306,0.9,1775,2.7,2,0.25,25,0.01,37,12.6,,,1,,,1,1,3,,15,55,7,0.333333333333333,13,0.619047619047619,,,23,1.0952380952381,4,0.19047619047619,28,1.33333333333333,3,0.142857142857143,,,21041,,50,1071,5,5,1,1,,1,2,2,1,,3.28638497652582,98.4126984126984,94.7368421052632,,66.6666666666667,95.7446808510638,88.8888888888889,96.1538461538462,,62,18,,2,45,16,25,,213,63,19,69,17,2,3,47,18,26,1,8,38,196,2,1.31,71,100,3.3743643362958,9225,5096
tools.cdt,34.8,16.4,226451,115484,8.1,72741,3.1,25,,4200,89.01,51,36.4,9,4134,19,2.58,0.06,31,111,57,,105,3567,500,0.54525627044711,1904,2.0763358778626,25,0.0272628135223555,206,0.224645583424209,589,0.642311886586696,454,0.495092693565976,106,0.115594329334787,1,0.00109051254089422,917254,,40,43550,5,5,5,3,9,1,5,3,3,1,10.7981220657277,92.0634920634921,84.2105263157895,86.9565217391304,66.6666666666667,89.3617021276596,83.3333333333333,88.4615384615385,87.5,58,16,60,2,42,15,23,7,213,63,19,69,17,2,3,47,18,26,1,8,101,450,14,1.22,7860,100,8.56905502728797,331063,247099
tools.cdt.tcf,,,,,,,,8,0.01,139,3.51,24,,,,3,0.67,0.13,3,5,,,,552,20,,350,,2,,37,,45,,135,,,,,,,,60,,5,5,3,2,1,1,2,2,,,4.69483568075117,95.2380952380952,89.4736842105263,98.5507246376812,66.6666666666667,95.7446808510638,88.8888888888889,,,60,17,68,2,45,16,,,213,63,19,69,17,2,3,47,18,26,1,8,22,93,6,1,,,,,
