attributes,papyrus
QM_ACTIVITY,5
QM_DIVERSITY,5
QM_ECOSYSTEM,3
QM_FEEDBACK,1
QM_ITS,5
QM_PLAN,3
QM_PROCESS,4
QM_PRODUCT,3
QM_QUALITY,3
QM_REL,3
QM_RESPONSIVENESS,5
QM_SCM,5
QM_SUPPORT,4
QM_USAGE,1
