attributes_conf,papyrus
QM_ACTIVITY,4 / 4
QM_ANA,3 / 8
QM_CHA,2 / 6
QM_DIVERSITY,1 / 3
QM_ECOSYSTEM,15 / 19
QM_FEEDBACK,1 / 1
QM_ITS,3 / 3
QM_PLAN,2 / 3
QM_PROCESS,8 / 15
QM_PRODUCT,12 / 28
QM_QUALITY,35 / 62
QM_REL,5 / 9
QM_RESPONSIVENESS,2 / 2
QM_REU,2 / 5
QM_SCM,3 / 3
QM_SUPPORT,4 / 4
QM_USAGE,3 / 4
