questions,papyrus
DOWNLOADS,1
INSTALL,1
ITS_REL,3
ITS_USAGE,2
MKT_FEEDBACK,1
MLS_DEV_ACTIVITY,2
MLS_DEV_RESPONSIVENESS,5
MLS_DEV_SUPPORT,2
MLS_USR_ACTIVITY,2
MLS_USR_RESPONSIVENESS,5
MLS_USR_SUPPORT,2
PLAN_RELEASES,3
PRACTICES_ANA,3
PRACTICES_CHA,3
PRACTICES_REL,3
PRACTICES_REU,3
PUB_ITS_INFO,5
PUB_SCM_INFO,5
SCM_ACTIVITY,1
SCM_DIVERSITY,1
SCM_USAGE,1
