attributes,sirius
QM_ACTIVITY,3
QM_ANA,3
QM_CHA,3
QM_DIVERSITY,5
QM_ECOSYSTEM,2
QM_FEEDBACK,1
QM_ITS,5
QM_PLAN,1
QM_PROCESS,3
QM_PRODUCT,3
QM_QUALITY,2
QM_REL,3
QM_RESPONSIVENESS,1
QM_REU,3
QM_SCM,5
QM_SUPPORT,1
QM_USAGE,1
