attributes_conf,sirius
QM_ACTIVITY,3 / 4
QM_ANA,2 / 8
QM_CHA,2 / 6
QM_DIVERSITY,1 / 3
QM_ECOSYSTEM,9 / 19
QM_FEEDBACK,1 / 1
QM_ITS,3 / 3
QM_PLAN,2 / 3
QM_PROCESS,8 / 15
QM_PRODUCT,10 / 28
QM_QUALITY,27 / 62
QM_REL,4 / 9
QM_RESPONSIVENESS,1 / 2
QM_REU,2 / 5
QM_SCM,3 / 3
QM_SUPPORT,2 / 4
QM_USAGE,1 / 4
