questions,sirius
DOWNLOADS,1
INSTALL,2
ITS_REL,3
ITS_USAGE,5
MKT_FEEDBACK,1
MLS_DEV_ACTIVITY,1
MLS_DEV_SUPPORT,1
MLS_USR_RESPONSIVENESS,1
PLAN_RELEASES,1
PRACTICES_ANA,3
PRACTICES_CHA,3
PRACTICES_REL,4
PRACTICES_REU,3
PUB_ITS_INFO,5
PUB_SCM_INFO,5
SCM_ACTIVITY,5
SCM_DIVERSITY,5
SCM_USAGE,5
